time_s,imu_mean_fleet_error_m,imu_p95_fleet_error_m,full_mean_fleet_error_m,full_p95_fleet_error_m,imu_mean_centroid_error_m,full_mean_centroid_error_m,imu_mean_relative_shape_error_m,full_mean_relative_shape_error_m,imu_node1_mean_error_m,imu_node1_std_error_m,full_node1_mean_error_m,full_node1_std_error_m,imu_node2_mean_error_m,imu_node2_std_error_m,full_node2_mean_error_m,full_node2_std_error_m,imu_node3_mean_error_m,imu_node3_std_error_m,full_node3_mean_error_m,full_node3_std_error_m,imu_node4_mean_error_m,imu_node4_std_error_m,full_node4_mean_error_m,full_node4_std_error_m
49.6,3.3311619095766725,4.604049248677046,1.5115422330942319,2.3404389221119013,1.5115621109650086,1.5108182781292265,2.9104060598077552,0.036983380289997925,3.0703415880426794,1.5244873607044271,1.5060460546564822,0.6479117002964339,3.40023356074825,1.6366982822539722,1.516181333146217,0.6423611888022626,2.82648205728585,1.3916252812988028,1.5139037082315419,0.6495278435572657,3.1910228662543294,1.2390904078203981,1.508664844797265,0.6500271282645299
49.7,3.3380107519760402,4.613589708888388,1.5145596814026714,2.3444360775134827,1.5146877914537762,1.5138447919704598,2.9163848299326185,0.03611610990390218,3.0769030123787533,1.527745832808774,1.5102218317077605,0.6479087328862064,3.4070757146083954,1.6401728565992422,1.519057982552002,0.6447096894621839,2.8321741968282343,1.3945442484891455,1.516328249418344,0.6520849651468801,3.197606647892849,1.2412747640459902,1.5113099613093905,0.6493923832472162
49.800000000000004,3.3448570579687114,4.623110672826809,1.5177710739124202,2.348021357872159,1.5178200276907425,1.5170423028468376,2.9223580364370805,0.035816760917458876,3.0834652330596524,1.5310053909791594,1.512856046919691,0.6490275457226132,3.413910323542776,1.6436531194406947,1.523272321724598,0.6462723244994579,2.837856748567166,1.3974558593370154,1.520034626858788,0.6531935340195087,3.2041850787719666,1.2434707657894093,1.5136154033102514,0.6504567911773218
49.9,3.3517106629241384,4.63268427148994,1.5207965859269235,2.3516464472617016,1.5209599749318425,1.52003310802016,2.9283347217005575,0.03536487075846922,3.090033003904183,1.534262083420525,1.5173169985420958,0.6496322405369794,3.4207490788825323,1.6471339012806832,1.5255388479056937,0.6489074901976036,2.8435416389180785,1.4003683175518393,1.5213874677883246,0.6562112436261894,3.2107860925951974,1.2456906894431865,1.5175310766686294,0.6486898654139057
50.0,3.358577117295532,4.642282193737573,1.5240805748626627,2.3558294418015695,1.5241089586231136,1.5232935146640683,2.934323185039806,0.03626369896960269,3.0966310121839835,1.5375325502440347,1.5193130107182082,0.6495579346780253,3.427592820793656,1.650633528838892,1.5289578880142565,0.6505607384808518,2.849234501867118,1.4032742066556998,1.526638800210274,0.6585799010833242,3.217393118232694,1.2479109958891894,1.5199874626497942,0.6500363054569649
50.1,3.3654465129366136,4.6518919165519135,1.52746505317679,2.3608860655099977,1.5272619100882054,1.5267047245808525,2.9403146594196596,0.03574849020217204,3.1032379484324735,1.5408044132668937,1.5208551950883986,0.6509657393541601,3.434443820167077,1.6541479117306905,1.533307123982284,0.6507109162344438,2.854911575739035,1.4061867768727165,1.5307043137137124,0.6591019649007669,3.2239988025133477,1.2501375537230228,1.5235635781097476,0.653285049475063
50.2,3.372313938862682,4.661514370310383,1.5305696492044327,2.364636577145703,1.5304078494023037,1.5298447135317006,2.946307123804141,0.035461298956430895,3.109852653549817,1.54407008452597,1.5249924254329907,0.6520789055020774,3.44127797738573,1.6576766969407886,1.5353241263793123,0.6521419825149574,2.860579508478077,1.409105573358357,1.533871436620807,0.6605306813253228,3.230612566427053,1.2523752553101801,1.5267826523691566,0.6541694762764246
50.300000000000004,3.3791851280954304,4.671155413200883,1.5341849097223907,2.3693330631857106,1.533564930094935,1.5333919186549765,2.9522983203982793,0.0365950587297779,3.116469806663185,1.547321807909852,1.5263620905525592,0.652531639236151,3.4481215364167825,1.6612046321017697,1.5399172181443714,0.6553042404236034,2.8662335690797716,1.412039021642846,1.5391796046460655,0.6621610907117514,3.2372359600143445,1.2546309312830186,1.5297736841835046,0.6532949206171343
50.4,3.3860502492253226,4.680807543302138,1.5372688646645054,2.373568079911141,1.536724715653845,1.5365258139473585,2.958281583291985,0.03544404095682867,3.1230757553406963,1.5505722909788122,1.528594105447702,0.6532148004589502,3.454959125711865,1.6647258192150352,1.5432565337866282,0.6578138030412666,2.8718886065885405,1.4149720235960435,1.5436610240415733,0.663015795712132,3.2438553453703656,1.2569220163015595,1.5321548663677802,0.6540782485148219
50.5,3.3929165693298273,4.690450519588891,1.540544407959402,2.377833368038072,1.5398879893618285,1.539750270383216,2.964264873078384,0.03700716272453354,3.1296911226866517,1.5538349131691358,1.5329803471565917,0.6536256017671528,3.4617707095802643,1.6682410020127163,1.5457391842430015,0.6594051145940361,2.8775500310738824,1.4179147325911943,1.5462033746917532,0.6646143177598564,3.250487925942315,1.2592138006707638,1.5357673157803593,0.6549213297197649
50.6,3.3997833871087835,4.700049699541093,1.5435971821335517,2.3819686395797595,1.5430593572080882,1.54279946446888,2.9702438657801165,0.037531497012615135,3.1363051479096913,1.5571052574945992,1.5358360412206895,0.6542712835378988,3.4685657512348897,1.6717588053866133,1.5492498304395024,0.6614231149748813,2.8832124369578103,1.420863262546869,1.5506588235213727,0.6657163386645405,3.2571293506130727,1.261509124281161,1.537112963468979,0.6562492816381328
50.7,3.406652152822134,4.709686223587504,1.5467400944293337,2.3866036854322,1.5462310402700754,1.5459220034017256,2.9762263196878087,0.039165168837259165,3.1429298750642647,1.5603672130796002,1.539325454813577,0.6544756516930077,3.475362526165603,1.675267001406877,1.5532190282139913,0.6635536807385067,2.888886332068487,1.4238000550815337,1.5528786008883317,0.6683610147631516,3.263761649598295,1.2638085523470342,1.5399599470404728,0.6559381947332038
50.800000000000004,3.413515783681839,4.719319195513285,1.549794821644943,2.3905348970963405,1.549404249458205,1.5490019468135157,2.9822028348000797,0.03868138019093376,3.149544962951407,1.5636270286626315,1.543187363458801,0.6554702052584533,3.48215775648233,1.6787553602020597,1.5554003799031908,0.6646788576087141,2.8945515964629456,1.42672632237168,1.5549339248914422,0.6697577510223258,3.270401178252122,1.2661216317208044,1.5441436005885285,0.656703141406931
50.9,3.420367808996371,4.728903834191193,1.5528101712223574,2.39461105751792,1.5525719162299345,1.5520024099340752,2.988169418910866,0.040093299285420075,3.1561476216610878,1.5668898727960363,1.546784945471676,0.6579859555596718,3.4889427495848375,1.6822405590957819,1.558689526386697,0.665506322157557,2.9001976640389415,1.4296614744288274,1.5585606850176994,0.6695858545077878,3.277028096440793,1.2684412966941183,1.545672834174225,0.6580824123938237
51.0,3.4272149426862257,4.7384808193080845,1.5559192295511965,2.3984211438067544,1.5557381129018226,1.5550763832442975,2.9941303682411218,0.03944118679508704,3.162730310908496,1.5701744488401193,1.549594747314432,0.6595678352489511,3.4957272316578583,1.685712838155364,1.5628843773368657,0.6667655258900645,2.9058483960811445,1.4325803146638252,1.5626068033663494,0.6700379506122625,3.283649052667621,1.270775983458238,1.5469210417186765,0.6592288267731742
51.1,3.434065781310416,4.748089938219709,1.5590402408061275,2.402680332883933,1.5589074371698708,1.558218139293915,3.0000918741708364,0.03824825269362943,3.169305959545416,1.573477137247086,1.5547242178993372,0.6610202119249466,3.502530634707945,1.6891631281336448,1.5643156932277134,0.6677695426854328,2.911513696683355,1.4354970866986903,1.5647567737920558,0.6725049243900003,3.290263818743888,1.2730994159828424,1.5507539340182641,0.6592375400423658
51.2,3.440910799073955,4.75770548045525,1.5623657202425023,2.406376843954246,1.5620738360667497,1.5615502925526898,3.0060480727339676,0.03765454965370033,3.175882995875272,1.5767825157155648,1.5579654839432735,0.6637412649670339,3.5093502898578826,1.6925905175630225,1.5669576520171848,0.6676002402880596,2.9171623102642936,1.4383968021514468,1.5680455071105737,0.6725936858894278,3.296867154748542,1.275417713690826,1.5548523703458972,0.6616911651375318
51.300000000000004,3.4477560208566835,4.767327545971313,1.5654754174259928,2.4104554956992055,1.5652425906317309,1.5647023531741955,3.0120041654085234,0.037809431734147816,3.1824650435076434,1.5800869080733713,1.56107744086162,0.6654862545603992,3.5161798963509554,1.696006151692662,1.5703232667923246,0.6681367506957137,2.922818847205406,1.4412917457100949,1.571413600940902,0.6732742778137346,3.3034563114338362,1.2777376405826872,1.5574494457072912,0.6647317545392161
51.4,3.4545976729497263,4.776959488693547,1.5687239559181239,2.4146867604345275,1.5684053249402583,1.5679737295392235,3.017958892019992,0.03782960720877256,3.189062111045773,1.5833918710484953,1.5645297463638463,0.6656531000499171,3.5230107793441277,1.6994165252961013,1.5736276863342167,0.669852389030495,2.9284680703410126,1.4441916349472526,1.5731949534750587,0.6756106329514702,3.3100316847806197,1.2800561427596913,1.561935521317056,0.665105528823473
51.5,3.4614439550996847,4.786593112423851,1.5718881475017084,2.4186774587861555,1.5715682688253687,1.5711536889297422,3.0239176274666537,0.0377108394644242,3.195666306670411,1.586693251216491,1.5694867136121995,0.667887242806254,3.5298435553338505,1.7028309245215312,1.574616769068924,0.6707208615315063,2.9341245933641162,1.447112228899738,1.5750272670028802,0.6749350687232644,3.316607725399364,1.282362012849539,1.5668593508569415,0.6661603349560069
51.6,3.46829099568441,4.79624372863711,1.575039405562199,2.4229147748537585,1.5747304716529809,1.5743428352436266,3.0298765849133518,0.037185231263960436,3.202274868640886,1.5899995299009264,1.5727322731584275,0.6699361182285664,3.5366742270528206,1.7062384100795644,1.577580997803063,0.6720882050630351,2.9397757280662242,1.4500096858248617,1.5787754553576736,0.6744931915001919,3.323200247496838,1.2846836669573372,1.5695791355655584,0.6681904415903931
51.7,3.4751408736967804,4.805896131483747,1.5782045449178528,2.4273449772222735,1.57789382685114,1.577463029901931,3.0358381344289063,0.037442252792937766,3.2088987494833274,1.5933124694511223,1.5762580922645948,0.6701472177986747,3.543490459243433,1.7096273674770601,1.5817747351534215,0.6755183572963394,2.9454400698528906,1.452898463896863,1.58139024517692,0.6761402261592643,3.3298000782553396,1.2870160581931034,1.571807573739585,0.6674915393174997
51.800000000000004,3.481998662041918,4.815569587702431,1.581263193006791,2.430970626643512,1.5810620996773792,1.5806017134625032,3.0418069947364192,0.03532141760480854,3.2155255663483024,1.5966398749592214,1.5811214139403234,0.6692394849235361,3.5502927607658004,1.7130240650613306,1.5830887123515027,0.6758050973865065,2.9511294660219263,1.4557940944276464,1.5829786089345173,0.6782569492800051,3.3364148816036865,1.2893360819541395,1.576443744187912,0.6721904968800498
51.9,3.4888641180701354,4.8252507117515036,1.5843677293521718,2.435338475235964,1.5842277434837402,1.5837003944902952,3.0477859676266084,0.03558592008796383,3.2221444252890565,1.5999581299897772,1.5853909370432768,0.6694623980237688,3.557094328455219,1.7164248395150423,1.585335208159504,0.6785303762401744,2.9568275353610343,1.4587136204308748,1.5848499315025255,0.6804630006779954,3.343053705857346,1.2916638954307456,1.5804090037512166,0.6723300175086132
52.0,3.4957371540580353,4.834922146491205,1.5875937226965242,2.4393528560284232,1.58739288464838,1.5869396805460865,3.053772159240804,0.03581034315085507,3.2287531734694754,1.603263864721014,1.5892222894457015,0.670275702553765,3.56390805313895,1.7198374372444474,1.5883777645374704,0.6794599917698627,2.9625334482298973,1.4616357586468303,1.5874709724685716,0.6822651098940409,3.349699917364771,1.2940182858180538,1.5838089378271474,0.6737590156910127
52.1,3.5026168730445493,4.844550557693988,1.5905186934889766,2.4430643070177385,1.5905558052523028,1.5898959399491646,3.0597653470378163,0.03530112997394262,3.235369340237355,1.606570540882885,1.5926666617272334,0.6728248339926732,3.57071876349879,1.7232530250865974,1.5927159753699698,0.6800831174062488,2.9682355515181484,1.464552249973872,1.5898474797617823,0.6831791058427147,3.356366584373359,1.2963842188709938,1.585445299922775,0.6743128094090288
52.2,3.5095011687579514,4.85415879912694,1.5936897019488578,2.4473057031116165,1.5937182124148854,1.5931009435970551,3.065765515376713,0.035205481568015985,3.2419916132901165,1.60987363514039,1.592745674451355,0.6722758538072442,3.577540043100403,1.7266795530517514,1.5973385400781552,0.6813597418501689,2.973916838474384,1.4674765898729518,1.5952827407165742,0.6849911921806263,3.363040198129763,1.2987459096639011,1.5881018562025715,0.6768617643574876
52.300000000000004,3.516388434906029,4.863773923100568,1.5969250051568087,2.4516414925651513,1.5968833755657037,1.5963242200150485,3.071767949260628,0.03475165063150493,3.2486058020520607,1.6131770042206404,1.5969685109799392,0.6744528293940041,3.5843787740386253,1.7301194277605296,1.5999826150500076,0.682626475656988,2.979584260124527,1.4703951876972066,1.5976588471475284,0.6866529425582105,3.3697206849637,1.3011106365925118,1.5917551106681933,0.6764041879414874
52.4,3.523273632891435,4.873396980464692,1.5999789653590757,2.456208354029009,1.600039211466488,1.5993962438058327,3.07777030593759,0.0353141115755395,3.2552161072148373,1.616475589029946,1.6017468111997584,0.6757142524450717,3.5912138521843424,1.733560614437205,1.6017451675253587,0.6828335123331578,2.9852618286629484,1.473300041441958,1.5999389161251967,0.6885425323201924,3.3763975090246396,1.3034638334443895,1.5951586726445082,0.6788626536448433
52.5,3.530157018823357,4.8830339036317785,1.6029980068864682,2.4599716046020825,1.6031946088167905,1.6023889602828483,3.083768388515731,0.03537487110286119,3.261812389712797,1.6197438209008266,1.6056844113441309,0.6765578409884543,3.598055072893112,1.7370193474435853,1.6035870955753733,0.6840471642847124,2.990932988541547,1.4761936179979618,1.6030600000453916,0.6899946511106475,3.383088803901374,1.305801187384685,1.5982796151293017,0.6805792708122558
52.6,3.537050633862543,4.892668264626984,1.6062737165858216,2.4642796841166237,1.606347171017924,1.6056437131538512,3.0897794749668237,0.03469760999664806,3.2684169082505177,1.6230071891928872,1.6077888616024585,0.6786786153465496,3.6049113054374273,1.7404955256268093,1.6062394539900162,0.6865886887151902,2.9965936119635517,1.4791065289778402,1.6063870268922973,0.6893295249269027,3.389800980265156,1.3081170145195795,1.6032304026620892,0.6808694724455591
52.7,3.5439441344349327,4.902268577487339,1.6093108516401196,2.468489336148591,1.6094988090545754,1.6086593044503226,3.095789648255983,0.03636960510300651,3.2750219042700053,1.6262683516193168,1.610999742046057,0.6797693415264716,3.611749751925801,1.7439807901245843,1.6094576601479058,0.6864200945888994,3.002259026342872,1.4820113198572678,1.609065150147805,0.6914975829619983,3.3965265359696817,1.3104452567243183,1.6062213687998828,0.6832855722895201
52.800000000000004,3.5508382751101815,4.911888558346677,1.6123181896737335,2.4727003104662217,1.6126551972477787,1.6116312704600493,3.1017980799325646,0.037169385325580576,3.2816424339137726,1.6295189780131727,1.6155799331599532,0.6802246761952776,3.618578743611623,1.7474533028952606,1.6109919757131839,0.6880655370738863,3.007909239811935,1.4849232226954545,1.6098523378092218,0.6931840655684401,3.4032743993140047,1.312779639532885,1.6113321420893492,0.6851288368573907
52.9,3.557722748719164,4.921548928527955,1.6159695552396613,2.4773826680609754,1.6158078320512863,1.6152170204361493,3.107797063202984,0.038820514928553984,3.288238140635432,1.6327644651744742,1.6154105785511343,0.6821356999823749,3.6253968900396565,1.7509205982992362,1.616396483814945,0.6893955761286251,3.013552581103804,1.487840821070615,1.6158412639086923,0.6944206932780015,3.4100270826282433,1.3151251689104557,1.6145639394024656,0.68644252921558
53.0,3.5645981985561774,4.931204230916432,1.6191767305265425,2.48147863665091,1.6189634739555463,1.6184878894195738,3.1137850889392373,0.03736018555484491,3.2948306493705566,1.6360022884457213,1.6188440946359541,0.6849837918970199,3.6321878947996113,1.754385216798899,1.6197352448934148,0.6886357416957914,3.0191856421841052,1.4907544766050813,1.6194407466780525,0.6947475252554813,3.416780432443428,1.3174871185292316,1.6171451968047463,0.6884302228299543
53.1,3.5714666147550296,4.9408041555235265,1.6223136357781751,2.485453965947624,1.62211557416341,1.6215637489246173,3.1197679902277393,0.039312801814800735,3.30142122402033,1.6392367481064296,1.6237135550506572,0.6849229541189894,3.6389554774043082,1.757861390074125,1.6222210294275008,0.6894019735167415,3.0248101413646484,1.493658196767911,1.6220574230148759,0.6974142928124741,3.4235294588147682,1.3198593939750138,1.6194926927126747,0.6903877493576065
